,Team
Michigan,40
Villanova,40
Kansas,38
Kentucky,37
Nevada,36
Purdue,36
NorthCarolina,36
WesternKentucky,36
USC,36
Syracuse,35
Alabama,35
Arkansas,35
No.Colorado,35
Arizona,35
Xavier,35
SanFrancisco,35
Duke,35
Oregon,35
Stanford,35
MichiganState,35
PennState,35
Marquette,34
Louisville,34
LoyolaChicago,34
KansasState,34
SetonHall,34
Gonzaga,34
Butler,34
Marshall,33
Buffalo,33
WrightState,33
TexasTech,33
WestVirginia,33
Providence,33
OklahomaState,33
UNLV,33
Florida,33
Tennessee,33
Cincinnati,33
Temple,33
FloridaState,33
UtahU,33
UCLA,33
Missouri,32
NorthTexas,32
Montana,32
BYU,32
Davidson,32
MississippiSt,32
CalIrvine,32
MiamiOhio,32
Clemson,32
Auburn,32
TCU,32
IllinoisChicago,32
Colorado,32
SouthCarolina,32
E.Washington,32
RhodeIsland,32
OregonState,32
NotreDame,32
Wisconsin,32
NewMexico,32
ClevelandState,32
ArizonaState,32
WashingtonU,32
SaintMarysCA,32
OhioState,32
TexasA&M,32
Oklahoma,31
Drake,31
UTArlington,31
PortlandState,31
WiscMilwaukee,31
MemphisU,31
WichitaState,31
Depaul,31
HoustonU,31
GeorgiaState,31
CollCharleston,31
CentralMichigan,31
Nebraska,31
Wyoming,31
UtahState,31
Virginia,31
SanDiegoState,31
Pepperdine,31
LaSalle,31
Bradley,31
Mississippi,31
Toledo,31
Creighton,31
St.Bonaventure,31
LongBeachState,31
Belmont,31
St.Johns,31
MinnesotaU,31
Canisius,31
Dayton,31
IndianaU,31
BoiseState,31
Pacific,31
LSU,30
SacramentoState,30
JacksonvilleSt,30
SouthernUtah,30
Texas,30
WashingtonState,30
Richmond,30
Oakland,30
Georgia,30
SaintLouis,30
DetroitU,30
MiddleTennSt,30
St.Josephs,30
IllinoisState,30
JamesMadison,30
Troy,30
Massachusetts,30
MontanaState,30
California,30
Iona,30
UCDavis,30
Akron,30
OldDominion,30
ETennesseeSt,30
AustinPeay,30
AppalachianSt,30
MissouriSt,30
TennesseeChat,29
WesternMichigan,29
EasternIllinois,29
SantaClara,29
SanJoseState,29
NebraskaOmaha,29
Connecticut,29
GeoWashington,29
Northwestern,29
VirginiaTech,29
CalSantaBarb,29
Fairfield,29
IowaState,29
Mercer,29
Elon,29
SanDiego,29
VaCommonwealth,29
NCWilmington,29
IndianaState,29
SouthDakota,29
Northeastern,29
Valparaiso,29
SouthDakotaState,29
Quinnipiac,29
NorthernKentucky,29
BostonCollege,29
TennesseeTech,29
GeorgeMason,29
Manhattan,29
EasternMichigan,29
Iowa,29
NorthDakota,29
WakeForest,29
SouthernMiss,29
KentState,29
MurrayState,29
LouisianaTech,29
Vanderbilt,29
TexSanAntonio,29
Niagara,29
YoungstownState,29
Maryland,28
CalPolySLO,28
SIUEdwardsville,28
LoyolaMarymount,28
SouthAlabama,28
ColoradoState,28
CSFullerton,28
Harvard,28
SoIllinois,28
GeorgiaTech,28
FresnoState,28
WiscGreenBay,28
NorthernIowa,28
Drexel,28
NorthernArizona,28
NCGreensboro,28
IUPUI,28
Rider,28
Tulsa,28
SouthFlorida,28
WesternCarolina,28
ArkansasState,28
Wofford,28
SMU,28
Evansville,28
NoIllinois,28
Illinois,28
Pennsylvania,28
CSNorthridge,27
UAB,27
Monmouth,27
PortlandU,27
DenverU,27
Pittsburgh,27
ULLafayette,27
St.Peter's,27
OralRoberts,27
Fordham,27
CentralFlorida,27
Georgetown,27
MiamiFlorida,27
Towson,27
Hofstra,27
Baylor,27
IPFW,27
Delaware,27
GeorgiaSouthern,27
Furman,27
TexasState,26
FloridaIntl,26
IdahoU,26
Ohio,26
Hawaii,26
UTEP,26
Rice,26
Samford,26
SEMissouriSt,26
NCState,26
IdahoState,26
BallState,26
EasternKentucky,26
Tulane,26
CoastalCarolina,26
CalRiverside,26
Rutgers,26
AirForce,26
WeberState,26
William&Mary,26
CharlotteU,26
FlaAtlantic,26
TennMartin,25
Marist,25
BowlingGreen,25
TheCitadel,25
Princeton,25
Duquesne,24
TennesseeState,24
MoreheadState,24
Siena,24
ArkansasLR,24
ULMonroe,24
VMI,23
EastCarolina,23
WesternIllinois,23
Yale,23
Cornell,22
Dartmouth,20
Columbia,19
Brown,19
Radford,11
Bucknell,11
NewMexicoState,11
Liberty,11
NDakotaSt,11
Vermont,10
NorthDakotaState,10
Wagner,10
Navy,10
TexasSouthern,9
FlaGulfCoast,9
LongIsland,8
CSBakersfield,8
SamHoustonSt,8
PrairieViewA&M,8
Colgate,8
Hampton,8
Howard,8
ArkPineBluff,8
N.CarolinaA&T,7
FairDickinson,7
Lipscomb,7
NCCentral,7
JacksonState,7
MDBaltimoreCo,7
SeattleU,7
Winthrop,6
GrandCanyon,6
Lafayette,6
AlabamaA&M,6
StephenF.Austin,6
GardnerWebb,6
HolyCross,6
AlabamaState,6
SacredHeart,6
Jacksonville,6
St.FrancisPA,6
CentralArkansas,6
zzzzNDakotaSt,5
NCAsheville,5
Hartford,5
UtahValley,5
Campbell,5
Southern,5
NorthFlorida,5
Lehigh,4
LoyolaMaryland,4
MDEasternShore,4
St.FrancisNY,4
NorfolkSt,4
RobertMorris,4
Lamar,4
Maine,4
FloridaA&M,4
CharlestonSou,4
NewOrleansU,4
UMKC,4
ChicagoSt,4
BostonU,4
AlbanyNY,4
Longwood,4
MountStMarys,3
Army,3
AlaskaAnchorage,3
MorganState,3
CentralConn,3
American,3
NewHampshire,3
StonyBrook,3
CoppinState,3
Bryant,3
Chaminade,3
HoustonBaptist,3
DelawareState,3
SELouisiana,3
UMassLowell,3
SoCarolinaSt,3
ConcordiaSt.Paul,3
KennesawSt,2
NichollsState,2
USCUpstate,2
SavannahState,2
NJIT,2
MissValleySt,2
TexasA&MCorpus,2
Binghamton,2
AlcornState,2
BethuneCookman,2
Stetson,1
UTRioGrandValley,1
NorthwesternSt,1
AbileneChristian,1
UTRioGrandeValley,1
HighPoint,1
Presbyterian,1
